match_id,market_type,outcome,p_elo,p_poisson,p_form,p_ensemble_e3,p_ensemble_v2,p_kalshi,v_kalshi,p_polymarket,v_polymarket,golden_zone,edge,opportunity
WC26-GHA-PAN-2026-06-17,match_1x2,away,0.673,0.429,0.389,0.449,0.4971,0.3,0,,0,1,0.1971,✅
WC26-GHA-PAN-2026-06-17,match_1x2,draw,0.15,0.259,0.272,0.327,0.227,0.26,0,,0,1,-0.033,
WC26-GHA-PAN-2026-06-17,match_1x2,home,0.177,0.312,0.338,0.224,0.2759,0.48,0,,0,1,-0.2041,
WC26-HAI-SCO-2026-06-13,match_1x2,away,,0.183,0.421,,,,0,,0,0,,
WC26-HAI-SCO-2026-06-13,match_1x2,draw,,0.178,0.254,,,,0,,0,0,,
WC26-HAI-SCO-2026-06-13,match_1x2,home,,0.638,0.325,,,,0,,0,0,,
WC26-HTI-SCO-2026-06-13,match_1x2,away,,,,,,0.66,0,,0,0,,
WC26-HTI-SCO-2026-06-13,match_1x2,draw,,,,,,0.19,0,,0,0,,
WC26-HTI-SCO-2026-06-13,match_1x2,home,,,,,,0.15,0,,0,0,,
WC26-IRI-NZL-2026-06-15,match_1x2,away,0.225,0.492,0.198,0.218,0.3048,0.3,0,,0,0,0.0048,
WC26-IRI-NZL-2026-06-15,match_1x2,draw,0.161,0.241,0.252,0.334,0.2178,0.37,0,,0,0,-0.1522,
WC26-IRI-NZL-2026-06-15,match_1x2,home,0.615,0.267,0.55,0.448,0.4774,0.57,0,,0,0,-0.0926,
WC26-IRQ-NOR-2026-06-16,match_1x2,away,0.725,0.508,0.666,0.533,0.6329,,0,,0,1,,
WC26-IRQ-NOR-2026-06-16,match_1x2,draw,0.15,0.24,0.191,0.265,0.1938,,0,,0,1,,
WC26-IRQ-NOR-2026-06-16,match_1x2,home,0.125,0.252,0.143,0.202,0.1733,,0,,0,1,,
WC26-JOR-ALG-2026-06-22,match_1x2,away,0.429,0.479,0.472,0.432,0.46,,0,,0,1,,
WC26-JOR-ALG-2026-06-22,match_1x2,draw,0.255,0.262,0.24,0.323,0.2522,,0,,0,1,,
WC26-JOR-ALG-2026-06-22,match_1x2,home,0.316,0.258,0.289,0.245,0.2878,,0,,0,1,,
WC26-JOR-ARG-2026-06-27,match_1x2,away,0.781,0.59,0.532,0.713,0.6344,0.8,0,,0,1,-0.1656,
WC26-JOR-ARG-2026-06-27,match_1x2,draw,0.15,0.246,0.225,0.166,0.207,0.08,0,,0,1,0.127,✅
WC26-JOR-ARG-2026-06-27,match_1x2,home,0.069,0.164,0.243,0.121,0.1586,0.16,0,,0,1,-0.0014,
WC26-JOR-DZA-2026-06-22,match_1x2,away,,,,,,0.7,0,,0,0,,
WC26-JOR-DZA-2026-06-22,match_1x2,draw,,,,,,,0,,0,0,,
WC26-JOR-DZA-2026-06-22,match_1x2,home,,,,,,,0,,0,0,,
WC26-JPN-SWE-2026-06-25,match_1x2,away,0.217,0.1,0.208,0.1,0.1751,,0,,0,1,,
WC26-JPN-SWE-2026-06-25,match_1x2,draw,0.154,0.146,0.222,0.2,0.1738,,0,,0,1,,
WC26-JPN-SWE-2026-06-25,match_1x2,home,0.629,0.754,0.57,0.7,0.6511,,0,,0,1,,
WC26-KOR-CZE-2026-06-11,match_1x2,away,0.334,0.264,0.412,0.173,0.3368,,0,,0,0,,
WC26-KOR-CZE-2026-06-11,match_1x2,draw,0.278,0.232,0.244,0.305,0.2512,,0,,0,0,,
WC26-KOR-CZE-2026-06-11,match_1x2,home,0.388,0.503,0.344,0.522,0.412,,0,,0,0,,
WC26-KSA-URU-2026-06-15,match_1x2,away,0.736,0.471,0.434,0.564,0.547,0.6,0,,0,1,-0.053,
WC26-KSA-URU-2026-06-15,match_1x2,draw,0.15,0.345,0.301,0.284,0.2653,0.22,0,,0,1,0.0453,✅
WC26-KSA-URU-2026-06-15,match_1x2,home,0.114,0.184,0.265,0.152,0.1877,0.2,0,,0,1,-0.0123,
WC26-MAR-HAI-2026-06-24,match_1x2,away,0.135,0.221,0.218,0.104,0.1915,,0,,0,1,,
WC26-MAR-HAI-2026-06-24,match_1x2,draw,0.15,0.247,0.276,0.189,0.2246,,0,,0,1,,
WC26-MAR-HAI-2026-06-24,match_1x2,home,0.715,0.532,0.506,0.707,0.584,,0,,0,1,,
WC26-MAR-HTI-2026-06-24,match_1x2,away,,,,,,0.78,0,,0,0,,
WC26-MAR-HTI-2026-06-24,match_1x2,draw,,,,,,,0,,0,0,,
WC26-MAR-HTI-2026-06-24,match_1x2,home,,,,,,0.75,0,,0,0,,
WC26-MEX-CZE-2026-06-24,match_1x2,away,0.207,0.22,0.336,0.157,0.2543,,0,,0,1,,
WC26-MEX-CZE-2026-06-24,match_1x2,draw,0.15,0.27,0.262,0.306,0.2274,,0,,0,1,,
WC26-MEX-CZE-2026-06-24,match_1x2,home,0.643,0.51,0.402,0.536,0.5183,,0,,0,1,,
WC26-MEX-KOR-2026-06-18,match_1x2,away,0.228,0.309,0.298,0.278,0.2783,0.53,0,,0,1,-0.2517,
WC26-MEX-KOR-2026-06-18,match_1x2,draw,0.163,0.293,0.278,0.372,0.2446,0.11,0,,0,1,0.1346,✅
WC26-MEX-KOR-2026-06-18,match_1x2,home,0.609,0.399,0.424,0.35,0.4772,0.68,0,,0,1,-0.2028,
WC26-MEX-RSA-2026-06-11,match_1x2,away,0.078,0.26,0.282,0.159,0.2067,0.14,0,,0,1,0.0667,✅
WC26-MEX-RSA-2026-06-11,match_1x2,draw,0.15,0.323,0.275,0.279,0.2494,0.21,0,,0,1,0.0394,✅
WC26-MEX-RSA-2026-06-11,match_1x2,home,0.772,0.417,0.442,0.563,0.5439,0.65,0,,0,1,-0.1061,
WC26-NED-JPN-2026-06-14,match_1x2,away,0.314,0.553,0.265,0.435,0.3771,0.29,0,,0,0,0.0871,
WC26-NED-JPN-2026-06-14,match_1x2,draw,0.251,0.218,0.228,0.321,0.2324,0.26,0,,0,0,-0.0276,
WC26-NED-JPN-2026-06-14,match_1x2,home,0.435,0.229,0.507,0.245,0.3905,0.49,0,,0,0,-0.0995,
WC26-NED-SWE-2026-06-20,match_1x2,away,0.169,0.199,0.142,0.149,0.1699,,0,,0,1,,
WC26-NED-SWE-2026-06-20,match_1x2,draw,0.15,0.185,0.175,0.224,0.1699,,0,,0,1,,
WC26-NED-SWE-2026-06-20,match_1x2,home,0.681,0.617,0.683,0.627,0.6602,,0,,0,1,,
WC26-NOR-FRA-2026-06-26,match_1x2,away,0.608,0.38,0.283,0.474,0.4235,0.5,0,,0,0,-0.0765,
WC26-NOR-FRA-2026-06-26,match_1x2,draw,0.164,0.232,0.2,0.302,0.1984,0.11,0,,0,0,0.0884,
WC26-NOR-FRA-2026-06-26,match_1x2,home,0.228,0.388,0.518,0.224,0.3781,0.15,0,,0,0,0.2281,
WC26-NOR-SEN-2026-06-22,match_1x2,away,0.329,0.408,0.222,0.341,0.3196,0.14,0,,0,0,0.1796,
WC26-NOR-SEN-2026-06-22,match_1x2,draw,0.271,0.266,0.204,0.339,0.2469,0.61,0,,0,0,-0.3631,
WC26-NOR-SEN-2026-06-22,match_1x2,home,0.4,0.327,0.574,0.32,0.4335,0.5,0,,0,0,-0.0665,
WC26-NZL-BEL-2026-06-26,match_1x2,away,0.709,0.288,0.718,0.455,0.5719,0.78,0,,0,0,-0.2081,
WC26-NZL-BEL-2026-06-26,match_1x2,draw,0.15,0.246,0.162,0.276,0.1861,,0,,0,0,0.1861,
WC26-NZL-BEL-2026-06-26,match_1x2,home,0.141,0.465,0.12,0.269,0.242,0.05,0,,0,0,0.192,
WC26-NZL-EGY-2026-06-21,match_1x2,away,0.508,0.28,0.498,0.319,0.4287,0.64,0,,0,0,-0.2113,
WC26-NZL-EGY-2026-06-21,match_1x2,draw,0.213,0.298,0.272,0.409,0.261,0.05,0,,0,0,0.211,
WC26-NZL-EGY-2026-06-21,match_1x2,home,0.279,0.422,0.23,0.272,0.3103,0.65,0,,0,0,-0.3397,
WC26-PAN-CRO-2026-06-23,match_1x2,away,0.639,0.467,0.539,0.452,0.5487,0.79,0,,0,1,-0.2413,
WC26-PAN-CRO-2026-06-23,match_1x2,draw,0.15,0.259,0.23,0.298,0.2129,,0,,0,1,0.2129,✅
WC26-PAN-CRO-2026-06-23,match_1x2,home,0.21,0.274,0.231,0.25,0.2383,0.44,0,,0,1,-0.2017,
WC26-PAN-ENG-2026-06-27,match_1x2,away,,0.616,0.545,,,0.78,0,,0,0,,
WC26-PAN-ENG-2026-06-27,match_1x2,draw,,0.225,0.25,,,0.39,0,,0,0,,
WC26-PAN-ENG-2026-06-27,match_1x2,home,,0.16,0.205,,,0.06,0,,0,0,,
WC26-PAR-AUS-2026-06-25,match_1x2,away,0.318,0.63,0.436,0.411,0.4617,0.06,0,,0,0,0.4017,
WC26-PAR-AUS-2026-06-25,match_1x2,draw,0.257,0.253,0.289,0.374,0.2663,,0,,0,0,0.2663,
WC26-PAR-AUS-2026-06-25,match_1x2,home,0.424,0.117,0.275,0.214,0.272,0.75,0,,0,0,-0.478,
WC26-POR-COD-2026-06-17,match_1x2,away,0.111,0.199,0.269,0.222,0.1931,,0,,0,1,,
WC26-POR-COD-2026-06-17,match_1x2,draw,0.15,0.294,0.249,0.247,0.2311,,0,,0,1,,
WC26-POR-COD-2026-06-17,match_1x2,home,0.739,0.507,0.482,0.531,0.5758,,0,,0,1,,
WC26-POR-UZB-2026-06-23,match_1x2,away,0.158,0.307,0.283,0.236,0.2491,0.38,0,,0,1,-0.1309,
WC26-POR-UZB-2026-06-23,match_1x2,draw,0.15,0.29,0.235,0.302,0.2248,,0,,0,1,0.2248,✅
WC26-POR-UZB-2026-06-23,match_1x2,home,0.692,0.404,0.482,0.462,0.5261,0.8,0,,0,1,-0.2739,
WC26-QAT-SUI-2026-06-13,match_1x2,away,0.795,0.45,0.665,,0.6369,0.78,0,,0,1,-0.1431,
WC26-QAT-SUI-2026-06-13,match_1x2,draw,0.15,0.231,0.203,,0.1948,0.17,0,,0,1,0.0248,
WC26-QAT-SUI-2026-06-13,match_1x2,home,0.055,0.319,0.131,,0.1684,0.08,0,,0,1,0.0884,✅
WC26-RSA-KOR-2026-06-24,match_1x2,away,0.67,0.41,0.387,0.548,0.4887,,0,,0,1,0.4887,✅
WC26-RSA-KOR-2026-06-24,match_1x2,draw,0.15,0.273,0.259,0.283,0.2275,,0,,0,1,0.2275,✅
WC26-RSA-KOR-2026-06-24,match_1x2,home,0.18,0.317,0.354,0.169,0.2838,0.8,0,,0,1,-0.5162,
WC26-SCO-BRA-2026-06-24,match_1x2,away,,0.585,0.397,,,0.73,0,,0,0,,
WC26-SCO-BRA-2026-06-24,match_1x2,draw,,0.224,0.252,,,0.2,0,,0,0,,
WC26-SCO-BRA-2026-06-24,match_1x2,home,,0.191,0.351,,,0.17,0,,0,0,,
WC26-SCO-MAR-2026-06-19,match_1x2,away,,0.699,0.457,,,0.69,0,,0,0,,
WC26-SCO-MAR-2026-06-19,match_1x2,draw,,0.198,0.258,,,0.41,0,,0,0,,
WC26-SCO-MAR-2026-06-19,match_1x2,home,,0.103,0.286,,,0.78,0,,0,0,,
WC26-SEN-IRQ-2026-06-26,match_1x2,away,0.148,0.213,0.263,0.174,0.2079,,0,,0,1,,
WC26-SEN-IRQ-2026-06-26,match_1x2,draw,0.15,0.308,0.277,0.296,0.2451,,0,,0,1,,
WC26-SEN-IRQ-2026-06-26,match_1x2,home,0.702,0.478,0.46,0.53,0.547,,0,,0,1,,
WC26-SUI-BIH-2026-06-18,match_1x2,away,0.132,0.209,0.303,,0.2147,,0,,0,1,,
WC26-SUI-BIH-2026-06-18,match_1x2,draw,0.15,0.211,0.239,,0.1998,,0,,0,1,,
WC26-SUI-BIH-2026-06-18,match_1x2,home,0.719,0.58,0.458,,0.5855,,0,,0,1,,
WC26-SUI-CAN-2026-06-24,match_1x2,away,,,,,,0.61,0,,0,0,,
WC26-SUI-CAN-2026-06-24,match_1x2,draw,,,,,,0.06,0,,0,0,,
WC26-SUI-CAN-2026-06-24,match_1x2,home,,,,,,0.69,0,,0,0,,
WC26-SWE-TUN-2026-06-14,match_1x2,away,0.295,0.529,0.455,0.38,0.4264,,0,,0,0,,
WC26-SWE-TUN-2026-06-14,match_1x2,draw,0.23,0.27,0.24,0.364,0.2467,,0,,0,0,,
WC26-SWE-TUN-2026-06-14,match_1x2,home,0.475,0.201,0.304,0.257,0.327,,0,,0,0,,
WC26-TUN-JPN-2026-06-20,match_1x2,away,0.7,0.454,0.489,0.574,0.5479,,0,,0,1,,
WC26-TUN-JPN-2026-06-20,match_1x2,draw,0.15,0.318,0.253,0.288,0.2402,,0,,0,1,,
WC26-TUN-JPN-2026-06-20,match_1x2,home,0.15,0.228,0.258,0.138,0.2118,,0,,0,1,,
WC26-TUN-JPN-2026-06-21,match_1x2,away,,,,,,0.63,0,,0,0,,
WC26-TUN-JPN-2026-06-21,match_1x2,draw,,,,,,,0,,0,0,,
WC26-TUN-JPN-2026-06-21,match_1x2,home,,,,,,,0,,0,0,,
WC26-TUN-NED-2026-06-25,match_1x2,away,0.737,0.341,0.619,0.502,0.5653,0.48,0,,0,0,0.0853,
WC26-TUN-NED-2026-06-25,match_1x2,draw,0.15,0.305,0.204,0.283,0.2197,,0,,0,0,0.2197,
WC26-TUN-NED-2026-06-25,match_1x2,home,0.113,0.354,0.177,0.215,0.215,,0,,0,0,0.215,
WC26-TUR-PAR-2026-06-19,match_1x2,away,0.305,0.181,0.281,0.312,0.2557,,0,,0,1,,
WC26-TUR-PAR-2026-06-19,match_1x2,draw,0.241,0.242,0.254,0.354,0.2458,,0,,0,1,,
WC26-TUR-PAR-2026-06-19,match_1x2,home,0.454,0.577,0.465,0.334,0.4985,,0,,0,1,,
WC26-URU-CPV-2026-06-21,match_1x2,away,0.104,0.217,0.427,0.13,0.249,0.81,0,,0,0,-0.561,
WC26-URU-CPV-2026-06-21,match_1x2,draw,0.15,0.348,0.278,0.216,0.2586,0.49,0,,0,0,-0.2314,
WC26-URU-CPV-2026-06-21,match_1x2,home,0.746,0.435,0.295,0.654,0.4924,0.75,0,,0,0,-0.2576,
WC26-URU-ESP-2026-06-26,match_1x2,away,0.704,0.449,0.636,0.511,0.596,0.75,0,,0,1,-0.154,
WC26-URU-ESP-2026-06-26,match_1x2,draw,0.15,0.3,0.209,0.295,0.2196,0.05,0,,0,1,0.1696,✅
WC26-URU-ESP-2026-06-26,match_1x2,home,0.146,0.252,0.155,0.194,0.1844,0.78,0,,0,1,-0.5956,
WC26-USA-AUS-2026-06-19,match_1x2,away,0.348,0.336,0.359,0.412,0.348,0.44,0,,0,1,-0.092,
WC26-USA-AUS-2026-06-19,match_1x2,draw,0.297,0.283,0.245,0.345,0.2752,0.33,0,,0,1,-0.0548,
WC26-USA-AUS-2026-06-19,match_1x2,home,0.354,0.381,0.396,0.242,0.3768,0.71,0,,0,1,-0.3332,
WC26-USA-PAR-2026-06-12,match_1x2,away,0.42,0.104,0.289,0.297,0.2711,0.26,0,,0,0,0.0111,
WC26-USA-PAR-2026-06-12,match_1x2,draw,0.26,0.219,0.255,0.357,0.2447,0.24,0,,0,0,0.0047,
WC26-USA-PAR-2026-06-12,match_1x2,home,0.32,0.677,0.455,0.346,0.4842,0.49,0,,0,0,-0.0058,
WC26-USA-TUR-2026-06-25,match_1x2,away,0.527,0.229,0.373,0.31,0.3761,,0,,0,0,,
WC26-USA-TUR-2026-06-25,match_1x2,draw,0.203,0.216,0.225,0.344,0.215,,0,,0,0,,
WC26-USA-TUR-2026-06-25,match_1x2,home,0.27,0.554,0.402,0.347,0.4089,,0,,0,0,,
WC26-UZB-COL-2026-06-17,match_1x2,away,0.685,0.281,0.405,0.512,0.4574,0.7,0,,0,0,-0.2426,
WC26-UZB-COL-2026-06-17,match_1x2,draw,0.15,0.315,0.255,0.29,0.2402,0.16,0,,0,0,0.0802,
WC26-UZB-COL-2026-06-17,match_1x2,home,0.165,0.403,0.34,0.198,0.3024,0.15,0,,0,0,0.1524,
